chemical_id	conf_score	disease_id	pmid	score_vote_max	sentence_ids	uniq_ids	unit_ids
MESH:D003520	0.8337936522797491	MESH:D004487	198	4	198_1	bcv_final_eval_easy_1072	773932767
MESH:D003520	0.392268086220438	MESH:D009135	198	2	198_1	bcv_final_eval_easy_1073	773932768
MESH:D014867	0.4016496043631812	MESH:D005207	199	2	199_4	bcv_final_eval_easy_1077	773932772
MESH:D015760	0.21011691061401083	MESH:D005207	199	1	199_0|199_3|199_4|199_7	bcv_final_eval_easy_1074|bcv_final_eval_easy_1075|bcv_final_eval_easy_1076|bcv_final_eval_easy_1078	773932769|773932770|773932771|773932773
MESH:D002395	0.1857703179437737	MESH:D003920	200	1	200_3|200_6	bcv_final_eval_easy_1091|bcv_final_eval_easy_1093	773932786|773932788
MESH:D005947	0.17529917726252806	MESH:D005355	200	1	200_2	bcv_final_eval_easy_1089	773932784
MESH:D005947	0.0	MESH:D006402	200	0	200_2	bcv_final_eval_easy_1090	773932785
MESH:D007545	0.18143222965991285	MESH:D003920	200	1	200_0|200_1|200_6	bcv_final_eval_easy_1082|bcv_final_eval_easy_1086|bcv_final_eval_easy_1094	773932777|773932781|773932789
MESH:D007545	0.20431602214980743	MESH:D006402	200	1	200_2	bcv_final_eval_easy_1088	773932783
MESH:D007545	0.6455185837427009	MESH:D066126	200	3	200_0|200_1	bcv_final_eval_easy_1083|bcv_final_eval_easy_1087	773932778|773932782
MESH:D013311	0.41562750512158186	MESH:D003920	200	2	200_0|200_1|200_6	bcv_final_eval_easy_1080|bcv_final_eval_easy_1084|bcv_final_eval_easy_1092	773932775|773932779|773932787
MESH:D013311	0.20167348958567635	MESH:D009202	200	1	200_0	bcv_final_eval_easy_1079	773932774
MESH:D013311	0.4002240282180224	MESH:D066126	200	2	200_0|200_1	bcv_final_eval_easy_1081|bcv_final_eval_easy_1085	773932776|773932780
MESH:D007052	0.16701571834836096	MESH:D012640	201	1	201_2|201_4	bcv_final_eval_easy_1099|bcv_final_eval_easy_1102	773932794|773932797
MESH:D007213	0.0	MESH:D012640	201	0	201_2|201_4	bcv_final_eval_easy_1097|bcv_final_eval_easy_1101	773932792|773932796
MESH:D008528	0.0	MESH:D001927	201	0	201_5	bcv_final_eval_easy_1104	773932799
MESH:D008528	0.1625313507703332	MESH:D012640	201	1	201_2|201_5	bcv_final_eval_easy_1100|bcv_final_eval_easy_1103	773932795|773932798
MESH:D010653	0.0	MESH:D012640	201	0	201_2	bcv_final_eval_easy_1098	773932793
MESH:D010862	0.7849984479623964	MESH:D001927	201	4	201_5	bcv_final_eval_easy_1105	773932800
MESH:D010862	0.5964033018867924	MESH:D013226	201	3	201_1	bcv_final_eval_easy_1095	773932790
MESH:D012980	0.0	MESH:D012640	201	0	201_2	bcv_final_eval_easy_1096	773932791
MESH:D005047	0.19489741062628796	MESH:D005910	202	1	202_0|202_8	bcv_final_eval_easy_1106|bcv_final_eval_easy_1111	773932801|773932806
MESH:D005047	0.0	MESH:D009369	202	0	202_1	bcv_final_eval_easy_1108	773932803
MESH:D005047	1.0	MESH:D009461	202	5	202_0	bcv_final_eval_easy_1107	773932802
MESH:D005047	0.0	MESH:D019337	202	0	202_1	bcv_final_eval_easy_1109	773932804
MESH:D005047	0.8239184884371278	MESH:D064420	202	4	202_8	bcv_final_eval_easy_1110	773932805
MESH:D013827	1.0	MESH:D001649	203	5	203_0	bcv_final_eval_easy_1112	773932807
MESH:D013827	1.0	MESH:D007565	203	5	203_1	bcv_final_eval_easy_1113	773932808
MESH:C038806	0.0	MESH:D000787	204	0	204_5	bcv_final_eval_easy_1120	773932815
MESH:C038806	0.0	MESH:D003866	204	0	204_5	bcv_final_eval_easy_1119	773932814
MESH:C038806	0.0	MESH:D006973	204	0	204_5	bcv_final_eval_easy_1115	773932810
MESH:D002118	0.40247759045604237	MESH:D002318	204	2	204_1	bcv_final_eval_easy_1114	773932809
MESH:D009543	0.0	MESH:D000787	204	0	204_5	bcv_final_eval_easy_1118	773932813
MESH:D009543	0.20112461535055676	MESH:D003866	204	1	204_5	bcv_final_eval_easy_1117	773932812
MESH:D009543	0.0	MESH:D006973	204	0	204_5	bcv_final_eval_easy_1116	773932811
MESH:D009553	0.172936449963477	MESH:D003704	204	1	204_9	bcv_final_eval_easy_1124	773932819
MESH:D009553	0.0	MESH:D008881	204	0	204_9	bcv_final_eval_easy_1126	773932821
MESH:D009553	0.0	MESH:D013345	204	0	204_9	bcv_final_eval_easy_1125	773932820
MESH:D009553	0.0	MESH:D020521	204	0	204_9	bcv_final_eval_easy_1127	773932822
MESH:D009568	0.0	MESH:D006973	204	0	204_7	bcv_final_eval_easy_1121	773932816
MESH:D015737	0.0	MESH:D000787	204	0	204_8	bcv_final_eval_easy_1123	773932818
MESH:D015737	0.0	MESH:D006973	204	0	204_7	bcv_final_eval_easy_1122	773932817
MESH:D011692	0.805151404928617	MESH:D007674	205	4	205_1	bcv_final_eval_easy_1129	773932824
MESH:D011692	0.5900491483202047	MESH:D009401	205	3	205_0	bcv_final_eval_easy_1128	773932823
MESH:D000628	0.8317114664851991	MESH:D012640	206	4	206_2	bcv_final_eval_easy_1132	773932827
MESH:D013806	0.6056990948237982	MESH:D020258	206	3	206_0|206_1|206_6	bcv_final_eval_easy_1130|bcv_final_eval_easy_1131|bcv_final_eval_easy_1133	773932825|773932826|773932828
MESH:D005438	0.17447778724580273	MESH:D006947	207	1	207_0|207_3	bcv_final_eval_easy_1136|bcv_final_eval_easy_1153	773932831|773932848
MESH:D007213	0.38098663449044	MESH:D001172	207	2	207_1	bcv_final_eval_easy_1146	773932841
MESH:D007213	1.0	MESH:D006947	207	5	207_0|207_1|207_3	bcv_final_eval_easy_1135|bcv_final_eval_easy_1138|bcv_final_eval_easy_1152	773932830|773932833|773932847
MESH:D007213	1.0	MESH:D006994	207	5	207_1	bcv_final_eval_easy_1145	773932840
MESH:D007213	0.36710997559139535	MESH:D007674	207	2	207_1	bcv_final_eval_easy_1147	773932842
MESH:D007213	0.0	MESH:D051437	207	0	207_1	bcv_final_eval_easy_1150	773932845
MESH:D008528	0.19817238609971563	MESH:D001172	207	1	207_1	bcv_final_eval_easy_1140	773932835
MESH:D008528	0.20889859737870772	MESH:D006947	207	1	207_1	bcv_final_eval_easy_1139	773932834
MESH:D008528	0.0	MESH:D006994	207	0	207_1	bcv_final_eval_easy_1143	773932838
MESH:D008528	0.5869992100214422	MESH:D007674	207	3	207_1	bcv_final_eval_easy_1137	773932832
MESH:D008528	0.0	MESH:D051437	207	0	207_1	bcv_final_eval_easy_1148	773932843
MESH:D009288	0.20105784977647947	MESH:D001172	207	1	207_1	bcv_final_eval_easy_1151	773932846
MESH:D009288	1.0	MESH:D006947	207	5	207_0|207_1	bcv_final_eval_easy_1134|bcv_final_eval_easy_1149	773932829|773932844
MESH:D009288	1.0	MESH:D006994	207	5	207_1	bcv_final_eval_easy_1141	773932836
MESH:D009288	0.6035288695766674	MESH:D007674	207	3	207_1	bcv_final_eval_easy_1142	773932837
MESH:D009288	0.20615324319028022	MESH:D051437	207	1	207_1	bcv_final_eval_easy_1144	773932839
MESH:D002945	0.395820751298466	MESH:D006331	208	2	208_1	bcv_final_eval_easy_1163	773932858
MESH:D002945	1.0	MESH:D007022	208	5	208_0|208_1	bcv_final_eval_easy_1154|bcv_final_eval_easy_1162	773932849|773932857
MESH:D002945	0.38309047023064546	MESH:D015179	208	2	208_1	bcv_final_eval_easy_1161	773932856
MESH:D002945	0.8326604262997632	MESH:D066126	208	4	208_0|208_5	bcv_final_eval_easy_1155|bcv_final_eval_easy_1164	773932850|773932859
MESH:D005472	0.8302784549034314	MESH:D006331	208	4	208_1	bcv_final_eval_easy_1158	773932853
MESH:D005472	1.0	MESH:D007022	208	5	208_0|208_1	bcv_final_eval_easy_1156|bcv_final_eval_easy_1159	773932851|773932854
MESH:D005472	0.19299630197528636	MESH:D015179	208	1	208_1	bcv_final_eval_easy_1160	773932855
MESH:D005472	1.0	MESH:D066126	208	5	208_0|208_5	bcv_final_eval_easy_1157|bcv_final_eval_easy_1165	773932852|773932860
MESH:D002220	1.0	MESH:D000741	209	5	209_0|209_1	bcv_final_eval_easy_1166|bcv_final_eval_easy_1168	773932861|773932863
MESH:D002220	1.0	MESH:D001855	209	5	209_2	bcv_final_eval_easy_1169	773932864
MESH:D002220	0.0	MESH:D004827	209	0	209_1	bcv_final_eval_easy_1167	773932862
MESH:D007099	0.0	MESH:D001523	211	0	211_3	bcv_final_eval_easy_1174	773932869
MESH:D007099	1.0	MESH:D006973	211	5	211_0|211_3|211_5	bcv_final_eval_easy_1170|bcv_final_eval_easy_1172|bcv_final_eval_easy_1175	773932865|773932867|773932870
MESH:D007099	0.8280688744177424	MESH:D009447	211	4	211_0|211_3	bcv_final_eval_easy_1171|bcv_final_eval_easy_1173	773932866|773932868
MESH:D001507	1.0	MESH:D002177	212	5	212_7	bcv_final_eval_easy_1180	773932875
MESH:D001507	1.0	MESH:D002180	212	5	212_0|212_1	bcv_final_eval_easy_1176|bcv_final_eval_easy_1178	773932871|773932873
MESH:D001507	0.0	MESH:D013224	212	0	212_1	bcv_final_eval_easy_1177	773932872
MESH:D011241	0.8168864501283298	MESH:D002177	212	4	212_7	bcv_final_eval_easy_1179	773932874
MESH:D003520	0.4036171913827006	MESH:D066126	213	2	213_0	bcv_final_eval_easy_1181	773932876
MESH:D016572	0.23579344494223062	MESH:D000741	213	1	213_4|213_11	bcv_final_eval_easy_1185|bcv_final_eval_easy_1190	773932880|773932885
MESH:D016572	0.1797440444806596	MESH:D007153	213	1	213_4|213_11	bcv_final_eval_easy_1186|bcv_final_eval_easy_1192	773932881|773932887
MESH:D016572	0.0	MESH:D014923	213	0	213_4	bcv_final_eval_easy_1187	773932882
MESH:D016572	0.3774531868923298	MESH:D064420	213	2	213_3	bcv_final_eval_easy_1184	773932879
MESH:D016572	1.0	MESH:D066126	213	5	213_2|213_3|213_5|213_8|213_11	bcv_final_eval_easy_1182|bcv_final_eval_easy_1183|bcv_final_eval_easy_1188|bcv_final_eval_easy_1189|bcv_final_eval_easy_1191	773932877|773932878|773932883|773932884|773932886
MESH:D000617	0.790367079728782	MESH:D007674	214	4	214_2	bcv_final_eval_easy_1193	773932888
MESH:D000617	0.0	MESH:D008107	214	0	214_4	bcv_final_eval_easy_1195	773932890
MESH:D000617	1.0	MESH:D058186	214	5	214_3	bcv_final_eval_easy_1194	773932889
MESH:D003404	0.0	MESH:D008107	214	0	214_4	bcv_final_eval_easy_1196	773932891
MESH:D005481	0.8031285442211809	MESH:D007035	215	4	215_6	bcv_final_eval_easy_1206	773932901
MESH:D005481	0.803999534937798	MESH:D012640	215	4	215_0|215_6|215_7	bcv_final_eval_easy_1197|bcv_final_eval_easy_1205|bcv_final_eval_easy_1207	773932892|773932900|773932902
MESH:D009270	0.0	MESH:D012640	215	0	215_5	bcv_final_eval_easy_1203	773932898
MESH:D018698	0.7787195757173975	MESH:D001523	215	4	215_1	bcv_final_eval_easy_1198	773932893
MESH:D018698	1.0	MESH:D012640	215	5	215_1|215_2|215_3|215_4|215_5	bcv_final_eval_easy_1199|bcv_final_eval_easy_1200|bcv_final_eval_easy_1201|bcv_final_eval_easy_1202|bcv_final_eval_easy_1204	773932894|773932895|773932896|773932897|773932899
MESH:D005680	0.5837057965308816	MESH:D012640	216	3	216_2|216_3|216_7|216_10	bcv_final_eval_easy_1211|bcv_final_eval_easy_1216|bcv_final_eval_easy_1219|bcv_final_eval_easy_1221	773932906|773932911|773932914|773932916
MESH:D005680	0.38960472220308234	MESH:D013226	216	2	216_3	bcv_final_eval_easy_1215	773932910
MESH:D007538	1.0	MESH:D012640	216	5	216_0|216_3|216_6	bcv_final_eval_easy_1208|bcv_final_eval_easy_1213|bcv_final_eval_easy_1217	773932903|773932908|773932912
MESH:D007538	0.6171590808269009	MESH:D013226	216	3	216_3	bcv_final_eval_easy_1212	773932907
MESH:D010862	0.8069790141532455	MESH:D004833	216	4	216_1	bcv_final_eval_easy_1210	773932905
MESH:D010862	1.0	MESH:D013226	216	5	216_3	bcv_final_eval_easy_1214	773932909
MESH:D020888	0.43101936180260414	MESH:D012640	216	2	216_0|216_7|216_9	bcv_final_eval_easy_1209|bcv_final_eval_easy_1218|bcv_final_eval_easy_1220	773932904|773932913|773932915
MESH:D004176	0.6031697795647397	MESH:D003324	217	3	217_0|217_1|217_9	bcv_final_eval_easy_1222|bcv_final_eval_easy_1223|bcv_final_eval_easy_1225	773932917|773932918|773932920
MESH:D004176	0.8234454201470693	MESH:D003866	217	4	217_4	bcv_final_eval_easy_1224	773932919
MESH:D008775	0.20575742185696475	MESH:D001172	218	1	218_1	bcv_final_eval_easy_1227	773932922
MESH:D008775	1.0	MESH:D001919	218	5	218_0	bcv_final_eval_easy_1226	773932921
MESH:D002220	1.0	MESH:D009759	219	5	219_0|219_2|219_3	bcv_final_eval_easy_1228|bcv_final_eval_easy_1229|bcv_final_eval_easy_1230	773932923|773932924|773932925
MESH:C037293	0.18598031333521653	MESH:D001145	220	1	220_4	bcv_final_eval_easy_1235	773932930
MESH:C037293	0.0	MESH:D003866	220	0	220_2	bcv_final_eval_easy_1234	773932929
MESH:C037293	0.4098307816277195	MESH:D006333	220	2	220_0|220_1|220_5	bcv_final_eval_easy_1231|bcv_final_eval_easy_1232|bcv_final_eval_easy_1236	773932926|773932927|773932931
MESH:D010424	0.4082130916769312	MESH:D003866	220	2	220_2	bcv_final_eval_easy_1233	773932928
MESH:D002998	0.16765830854228644	MESH:D004827	221	1	221_0|221_1	bcv_final_eval_easy_1237|bcv_final_eval_easy_1239	773932932|773932934
MESH:D002998	0.0	MESH:D013036	221	0	221_1	bcv_final_eval_easy_1238	773932933
MESH:D006852	0.0	MESH:D006973	222	0	222_1	bcv_final_eval_easy_1241	773932936
MESH:D013999	0.0	MESH:D006973	222	0	222_1	bcv_final_eval_easy_1240	773932935
MESH:D001241	1.0	MESH:D006417	223	5	223_12	bcv_final_eval_easy_1248	773932943
MESH:D001241	0.8086921586236234	MESH:D007674	223	4	223_12	bcv_final_eval_easy_1246	773932941
MESH:D001663	0.0	MESH:D003414	223	0	223_2	bcv_final_eval_easy_1244	773932939
MESH:D003404	0.3594952742862711	MESH:D006417	223	2	223_12	bcv_final_eval_easy_1247	773932942
MESH:D003404	0.0	MESH:D007674	223	0	223_12	bcv_final_eval_easy_1245	773932940
MESH:D011453	0.6187683284457477	MESH:D007674	223	3	223_0|223_1	bcv_final_eval_easy_1242|bcv_final_eval_easy_1243	773932937|773932938
MESH:D008012	0.2143796475623461	MESH:D001145	224	1	224_3	bcv_final_eval_easy_1251	773932946
MESH:D008012	1.0	MESH:D006323	224	5	224_6	bcv_final_eval_easy_1255	773932950
MESH:D008012	1.0	MESH:D007022	224	5	224_6	bcv_final_eval_easy_1256	773932951
MESH:D008012	0.16677772926767617	MESH:D007238	224	1	224_4	bcv_final_eval_easy_1253	773932948
MESH:D008012	0.40888939933386925	MESH:D009203	224	2	224_0|224_1|224_4|224_7	bcv_final_eval_easy_1249|bcv_final_eval_easy_1250|bcv_final_eval_easy_1254|bcv_final_eval_easy_1257	773932944|773932945|773932949|773932952
MESH:D008012	0.0	MESH:D017180	224	0	224_3	bcv_final_eval_easy_1252	773932947
MESH:D000109	0.0	MESH:D002375	225	0	225_5	bcv_final_eval_easy_1259	773932954
MESH:D001285	0.1638742730545555	MESH:D002375	225	1	225_4	bcv_final_eval_easy_1258	773932953
MESH:D006426	0.0	MESH:D002375	225	0	225_5	bcv_final_eval_easy_1260	773932955
MESH:C024986	0.637403786145205	MESH:D002318	226	3	226_0	bcv_final_eval_easy_1261	773932956
MESH:C024986	0.7975155834580754	MESH:D004342	226	4	226_0	bcv_final_eval_easy_1262	773932957
MESH:D001464	0.789498278406296	MESH:D004342	226	4	226_3|226_10	bcv_final_eval_easy_1265|bcv_final_eval_easy_1266	773932960|773932961
MESH:D001464	1.0	MESH:D006973	226	5	226_1	bcv_final_eval_easy_1263	773932958
MESH:D001464	0.0	MESH:D009202	226	0	226_2	bcv_final_eval_easy_1264	773932959
MESH:D001464	1.0	MESH:D044542	226	5	226_10	bcv_final_eval_easy_1267	773932962
MESH:D010665	1.0	MESH:D002543	227	5	227_1	bcv_final_eval_easy_1270	773932965
MESH:D010665	1.0	MESH:D003643	227	5	227_1	bcv_final_eval_easy_1271	773932966
MESH:D010665	0.8134662278936526	MESH:D020521	227	4	227_6	bcv_final_eval_easy_1273	773932968
MESH:D010665	0.2025664319781967	MESH:D062787	227	1	227_1	bcv_final_eval_easy_1269	773932964
MESH:D011433	0.3601888132719231	MESH:D006973	227	2	227_0|227_2	bcv_final_eval_easy_1268|bcv_final_eval_easy_1272	773932963|773932967
MESH:D011692	0.18732315970128485	MESH:C537346	228	1	228_1	bcv_final_eval_easy_1277	773932972
MESH:D011692	0.4273984541638953	MESH:D007674	228	2	228_0|228_1|228_4|228_10	bcv_final_eval_easy_1274|bcv_final_eval_easy_1276|bcv_final_eval_easy_1278|bcv_final_eval_easy_1280	773932969|773932971|773932973|773932975
MESH:D011692	0.8123583493692539	MESH:D009401	228	4	228_0|228_10	bcv_final_eval_easy_1275|bcv_final_eval_easy_1281	773932970|773932976
MESH:D011692	0.20253782332845285	MESH:D012598	228	1	228_8	bcv_final_eval_easy_1279	773932974
MESH:D004229	0.16914368191966803	MESH:D012640	229	1	229_4	bcv_final_eval_easy_1282	773932977
MESH:C026729	0.4041309689845255	MESH:D007683	230	2	230_11	bcv_final_eval_easy_1284	773932979
MESH:D000082	1.0	MESH:D009956	230	5	230_1	bcv_final_eval_easy_1283	773932978
MESH:D009020	0.0	MESH:D000699	231	0	231_1	bcv_final_eval_easy_1285	773932980
MESH:D014750	1.0	MESH:D007239	232	5	232_4	bcv_final_eval_easy_1288	773932983
MESH:D014750	1.0	MESH:D007970	232	5	232_3	bcv_final_eval_easy_1287	773932982
MESH:D014750	0.20450676462682552	MESH:D011552	232	1	232_0	bcv_final_eval_easy_1286	773932981
MESH:D001262	0.17767771289195342	MESH:D013610	234	1	234_1	bcv_final_eval_easy_1290	773932985
MESH:D001285	0.16872995128905785	MESH:D013610	234	1	234_3	bcv_final_eval_easy_1291	773932986
MESH:D011433	0.6060081152267282	MESH:D013610	234	3	234_1	bcv_final_eval_easy_1289	773932984
MESH:D001379	0.8163704541924605	MESH:D007239	236	4	236_4|236_5|236_6	bcv_final_eval_easy_1293|bcv_final_eval_easy_1295|bcv_final_eval_easy_1297	773932988|773932990|773932992
MESH:D001379	0.3875799246737321	MESH:D008171	236	2	236_9	bcv_final_eval_easy_1300	773932995
MESH:D001379	0.37596442468037794	MESH:D009181	236	2	236_10	bcv_final_eval_easy_1303	773932998
MESH:D001379	0.8039983511953834	MESH:D013203	236	4	236_10	bcv_final_eval_easy_1302	773932997
MESH:D016572	0.7935575971080565	MESH:D003586	236	4	236_12	bcv_final_eval_easy_1304	773932999
MESH:D016572	0.5874733975605849	MESH:D007239	236	3	236_0|236_4|236_5|236_6	bcv_final_eval_easy_1292|bcv_final_eval_easy_1294|bcv_final_eval_easy_1296|bcv_final_eval_easy_1298	773932987|773932989|773932991|773932993
MESH:D016572	0.0	MESH:D008171	236	0	236_9	bcv_final_eval_easy_1301	773932996
MESH:D016572	0.41053075539967593	MESH:D016470	236	2	236_7	bcv_final_eval_easy_1299	773932994
MESH:D016572	0.800252047889099	MESH:D020031	236	4	236_13	bcv_final_eval_easy_1305	773933000
MESH:D002766	1.0	MESH:D012640	237	5	237_0|237_1	bcv_final_eval_easy_1306|bcv_final_eval_easy_1307	773933001|773933002
MESH:D003975	0.0	MESH:D012640	237	0	237_4	bcv_final_eval_easy_1308	773933003
MESH:D003900	0.20189808798960457	MESH:D003919	238	1	238_2	bcv_final_eval_easy_1312	773933007
MESH:D003900	0.8188612825876231	MESH:D006973	238	4	238_2	bcv_final_eval_easy_1316	773933011
MESH:D008094	0.0	MESH:D003919	238	0	238_2	bcv_final_eval_easy_1313	773933008
MESH:D008094	0.0	MESH:D006973	238	0	238_2	bcv_final_eval_easy_1315	773933010
MESH:D014667	0.0	MESH:D003919	238	0	238_2	bcv_final_eval_easy_1311	773933006
MESH:D014667	1.0	MESH:D006973	238	5	238_0|238_1|238_2|238_4|238_5|238_7	bcv_final_eval_easy_1309|bcv_final_eval_easy_1310|bcv_final_eval_easy_1314|bcv_final_eval_easy_1317|bcv_final_eval_easy_1318|bcv_final_eval_easy_1319	773933004|773933005|773933009|773933012|773933013|773933014
MESH:D004221	1.0	MESH:D056486	239	5	239_0|239_1	bcv_final_eval_easy_1320|bcv_final_eval_easy_1321	773933015|773933016
MESH:D011796	1.0	MESH:D013927	240	5	240_0|240_2|240_5	bcv_final_eval_easy_1322|bcv_final_eval_easy_1323|bcv_final_eval_easy_1324	773933017|773933018|773933019
MESH:D012977	1.0	MESH:D013927	240	5	240_5	bcv_final_eval_easy_1325	773933020
MESH:D011433	0.19278436312107786	MESH:D000787	241	1	241_1	bcv_final_eval_easy_1327	773933022
MESH:D011433	1.0	MESH:D012848	241	5	241_0	bcv_final_eval_easy_1326	773933021
MESH:D011433	1.0	MESH:D019955	241	5	241_13	bcv_final_eval_easy_1328	773933023
MESH:D004317	0.8028175293121127	MESH:D000419	242	4	242_6	bcv_final_eval_easy_1336	773933031
MESH:D004317	1.0	MESH:D007674	242	5	242_6	bcv_final_eval_easy_1335	773933030
MESH:D004317	0.0	MESH:D009369	242	0	242_2|242_3|242_4	bcv_final_eval_easy_1331|bcv_final_eval_easy_1332|bcv_final_eval_easy_1333	773933026|773933027|773933028
MESH:D004317	0.8299705282248924	MESH:D066126	242	4	242_0|242_1|242_5	bcv_final_eval_easy_1329|bcv_final_eval_easy_1330|bcv_final_eval_easy_1334	773933024|773933025|773933029
MESH:D006221	1.0	MESH:D001919	243	5	243_1|243_4	bcv_final_eval_easy_1342|bcv_final_eval_easy_1348	773933037|773933043
MESH:D006221	1.0	MESH:D007022	243	5	243_1|243_4	bcv_final_eval_easy_1341|bcv_final_eval_easy_1347	773933036|773933042
MESH:D010862	1.0	MESH:D001919	243	5	243_0|243_1	bcv_final_eval_easy_1337|bcv_final_eval_easy_1344	773933032|773933039
MESH:D010862	1.0	MESH:D007022	243	5	243_0|243_1	bcv_final_eval_easy_1340|bcv_final_eval_easy_1343	773933035|773933038
MESH:D013999	1.0	MESH:D001919	243	5	243_0|243_1	bcv_final_eval_easy_1339|bcv_final_eval_easy_1346	773933034|773933041
MESH:D013999	1.0	MESH:D007022	243	5	243_0|243_1	bcv_final_eval_easy_1338|bcv_final_eval_easy_1345	773933033|773933040
MESH:D013390	0.8188972846924819	MESH:D009468	244	4	244_1	bcv_final_eval_easy_1349	773933044
MESH:D004317	0.20944601528955914	MESH:D009202	245	1	245_0|245_1	bcv_final_eval_easy_1350|bcv_final_eval_easy_1351	773933045|773933046
MESH:D004317	1.0	MESH:D051437	245	5	245_3	bcv_final_eval_easy_1352	773933047
MESH:D004317	0.40273426374252347	MESH:D066126	245	2	245_6	bcv_final_eval_easy_1353	773933048
MESH:C093415	0.0	MESH:D007022	246	0	246_2	bcv_final_eval_easy_1357	773933052
MESH:D009599	0.40176087956372236	MESH:D007022	246	2	246_1|246_2	bcv_final_eval_easy_1354|bcv_final_eval_easy_1356	773933049|773933051
MESH:D014294	0.6362871834302466	MESH:D007022	246	3	246_1	bcv_final_eval_easy_1355	773933050
MESH:C012102	0.7867668898078549	MESH:D006948	247	4	247_2|247_4	bcv_final_eval_easy_1359|bcv_final_eval_easy_1361	773933054|773933056
MESH:C012102	1.0	MESH:D020258	247	5	247_4	bcv_final_eval_easy_1360	773933055
MESH:D000661	0.6251122728633609	MESH:D006948	247	3	247_4	bcv_final_eval_easy_1363	773933058
MESH:D000661	0.20775737569630698	MESH:D020258	247	1	247_4	bcv_final_eval_easy_1366	773933061
MESH:D003891	0.0	MESH:D006948	247	0	247_4	bcv_final_eval_easy_1367	773933062
MESH:D003891	0.0	MESH:D020258	247	0	247_4	bcv_final_eval_easy_1364	773933059
MESH:D003913	1.0	MESH:D006948	247	5	247_2	bcv_final_eval_easy_1358	773933053
