uniq_id	verify_relationship	conf_score	num_votes	percent_agree	pmid	unit_id	chemical_id	disease_id
bcv_final_eval_hard_1676	yes_direct	0.0	0	0.0	325.0	773937624.0	MESH:C032519	MESH:D009336
bcv_final_eval_hard_1677	yes_direct	0.0	0	0.0	325.0	773937625.0	MESH:C017807	MESH:D009336
bcv_final_eval_hard_1678	yes_direct	1.0	1	0.211671570391	325.0	773937626.0	MESH:C031927	MESH:D000741
bcv_final_eval_hard_1679	yes_direct	1.4833	2	0.365317833658	325.0	773937627.0	MESH:D017330	MESH:D009336
bcv_final_eval_hard_168	yes_direct	0.0	0	0.0	36.0	773936116.0	MESH:D014148	MESH:D009422
bcv_final_eval_hard_1680	yes_direct	0.7684	1	0.182184602983	325.0	773937628.0	MESH:D011419	MESH:D000741
bcv_final_eval_hard_1681	yes_direct	0.8667	1	0.202604142316	325.0	773937629.0	MESH:D019800	MESH:D000741
bcv_final_eval_hard_1682	yes_direct	2.5376	3	0.611705717867	325.0	773937630.0	MESH:C034221	MESH:D000741
bcv_final_eval_hard_1683	yes_direct	0.8571	1	0.203176484532	325.0	773937631.0	MESH:C031927	MESH:D009336
bcv_final_eval_hard_1684	yes_direct	0.8	1	0.179047022224	328.0	773937632.0	MESH:D004280	MESH:D003866
bcv_final_eval_hard_1685	yes_direct	1.8139	2	0.411417813967	328.0	773937633.0	MESH:D004280	MESH:D006331
bcv_final_eval_hard_1686	yes_direct	1.0	1	0.221552640907	328.0	773937634.0	MESH:D004280	MESH:D060050
bcv_final_eval_hard_1687	yes_direct	1.5782	2	0.382473402322	329.0	773937635.0	MESH:D000662	MESH:D006976
bcv_final_eval_hard_1688	yes_direct	4.368	5	1.0	331.0	773937636.0	MESH:D016559	MESH:D018917
bcv_final_eval_hard_1689	yes_direct	2.5236	3	0.497251285689	332.0	773937637.0	MESH:D008094	MESH:D001145
bcv_final_eval_hard_169	yes_direct	0.8966	1	0.208846754094	36.0	773936117.0	MESH:D014148	MESH:D007674
bcv_final_eval_hard_1690	yes_direct	0.0	0	0.0	333.0	773937638.0	MESH:D003404	MESH:D064420
bcv_final_eval_hard_1691	yes_direct	1.828	2	0.406773626471	333.0	773937639.0	MESH:D000666	MESH:D009956
bcv_final_eval_hard_1692	yes_direct	0.0	0	0.0	333.0	773937640.0	MESH:D014508	MESH:D009956
bcv_final_eval_hard_1693	yes_direct	0.9412	1	0.220824926095	333.0	773937641.0	MESH:D014508	MESH:D064420
bcv_final_eval_hard_1694	yes_direct	0.8333	1	0.192528071716	333.0	773937642.0	MESH:D003404	MESH:D009956
bcv_final_eval_hard_1695	yes_direct	2.6729	3	0.598405982045	333.0	773937643.0	MESH:D003840	MESH:D009956
bcv_final_eval_hard_1696	yes_direct	1.8678	2	0.42593268266	334.0	773937644.0	MESH:D013411	MESH:D014515
bcv_final_eval_hard_1697	yes_direct	0.0	0	0.0	336.0	773937645.0	MESH:D007545	MESH:D009203
bcv_final_eval_hard_1698	yes_direct	0.0	0	0.0	336.0	773937646.0	MESH:D007545	MESH:D001145
bcv_final_eval_hard_1699	yes_direct	0.0	0	0.0	336.0	773937647.0	MESH:D000638	MESH:D001145
bcv_final_eval_hard_17	yes_direct	1.9348	2	0.441916769449	5.0	773935965.0	MESH:C079014	MESH:D010146
bcv_final_eval_hard_170	yes_direct	0.0	0	0.0	36.0	773936118.0	MESH:D014148	MESH:D000740
bcv_final_eval_hard_1700	yes_direct	0.0	0	0.0	337.0	773937648.0	MESH:D017239	MESH:D013280
bcv_final_eval_hard_1701	yes_direct	0.8621	1	0.209044616877	337.0	773937649.0	MESH:D017239	MESH:D060831
bcv_final_eval_hard_1702	yes_direct	0.0	0	0.0	337.0	773937650.0	MESH:D017239	MESH:D064420
bcv_final_eval_hard_1703	yes_direct	2.8333	3	0.591638998517	339.0	773937651.0	MESH:D014331	MESH:D064420
bcv_final_eval_hard_1704	yes_direct	0.8065	1	0.188122507056	339.0	773937652.0	MESH:D014331	MESH:D014786
bcv_final_eval_hard_1705	yes_direct	1.6729	2	0.393364371708	340.0	773937653.0	MESH:D014801	MESH:C535670
bcv_final_eval_hard_1706	yes_direct	3.4923	4	0.81201171875	340.0	773937654.0	MESH:D014801	MESH:D065817
bcv_final_eval_hard_1707	yes_direct	3.3537	4	0.804534005038	340.0	773937655.0	MESH:D014801	MESH:D000014
bcv_final_eval_hard_1708	yes_direct	2.3682	3	0.571614771904	340.0	773937656.0	MESH:D014801	MESH:D000013
bcv_final_eval_hard_1709	yes_direct	4.1518	5	1.0	341.0	773937657.0	MESH:D008729	MESH:D006261
bcv_final_eval_hard_171	yes_direct	4.3821	5	1.0	36.0	773936119.0	MESH:D014148	MESH:D004830
bcv_final_eval_hard_1710	yes_direct	0.7917	1	0.179020441389	342.0	773937658.0	MESH:D000809	MESH:D006947
bcv_final_eval_hard_1711	yes_direct	2.7362	3	0.611400353049	342.0	773937659.0	MESH:D017706	MESH:D007022
bcv_final_eval_hard_1712	yes_direct	1.6803	2	0.394631156204	342.0	773937660.0	MESH:D000806	MESH:D007022
bcv_final_eval_hard_1713	yes_direct	0.0	0	0.0	342.0	773937661.0	MESH:D003404	MESH:D006333
bcv_final_eval_hard_1714	yes_direct	0.0	0	0.0	342.0	773937662.0	MESH:D000809	MESH:D003920
bcv_final_eval_hard_1715	yes_direct	1.7039	2	0.381381919108	342.0	773937663.0	MESH:D000809	MESH:D007022
bcv_final_eval_hard_1716	yes_direct	0.0	0	0.0	342.0	773937664.0	MESH:D017706	MESH:D003920
bcv_final_eval_hard_1717	yes_direct	0.0	0	0.0	342.0	773937665.0	MESH:D003404	MESH:D006947
bcv_final_eval_hard_1718	yes_direct	0.0	0	0.0	342.0	773937666.0	MESH:D000809	MESH:D007674
bcv_final_eval_hard_1719	yes_direct	1.8413	2	0.429027447691	342.0	773937667.0	MESH:D000806	MESH:D006947
bcv_final_eval_hard_172	yes_direct	2.5338	3	0.593799067282	36.0	773936120.0	MESH:D014148	MESH:D062787
bcv_final_eval_hard_1720	yes_direct	0.0	0	0.0	342.0	773937668.0	MESH:D003404	MESH:D007022
bcv_final_eval_hard_1721	yes_direct	3.6454	4	0.809639089395	342.0	773937669.0	MESH:D017706	MESH:D007674
bcv_final_eval_hard_1722	yes_direct	0.0	0	0.0	342.0	773937670.0	MESH:D000806	MESH:D003920
bcv_final_eval_hard_1723	yes_direct	0.0	0	0.0	342.0	773937671.0	MESH:D003404	MESH:D007674
bcv_final_eval_hard_1724	yes_direct	1.6039	2	0.377886155876	342.0	773937672.0	MESH:D017706	MESH:D006947
bcv_final_eval_hard_1725	yes_direct	2.5874	3	0.575003333481	342.0	773937673.0	MESH:D000806	MESH:D007674
bcv_final_eval_hard_1726	yes_direct	4.534	5	1.0	343.0	773937674.0	MESH:C066444	MESH:D001145
bcv_final_eval_hard_1727	yes_direct	3.5675	4	0.785256763003	343.0	773937675.0	MESH:C066444	MESH:D002318
bcv_final_eval_hard_1728	yes_direct	0.8085	1	0.185994616853	343.0	773937676.0	MESH:C066444	MESH:D017180
bcv_final_eval_hard_1729	yes_direct	3.7368	4	0.823664256745	343.0	773937677.0	MESH:D000431	MESH:D003866
bcv_final_eval_hard_173	yes_direct	1.51	2	0.353423054418	36.0	773936121.0	MESH:D014148	MESH:D008595
bcv_final_eval_hard_1730	yes_direct	3.5057	4	0.820219461407	343.0	773937678.0	MESH:D003042	MESH:D003866
bcv_final_eval_hard_1731	yes_direct	2.5694	3	0.609469139902	343.0	773937679.0	MESH:D003042	MESH:D017180
bcv_final_eval_hard_1732	yes_direct	2.6743	3	0.601737056454	343.0	773937680.0	MESH:D000431	MESH:D001145
bcv_final_eval_hard_1733	yes_direct	2.776	3	0.611319092711	343.0	773937681.0	MESH:D003042	MESH:D001145
bcv_final_eval_hard_1734	yes_direct	4.0938	5	1.0	343.0	773937682.0	MESH:D003042	MESH:D002318
bcv_final_eval_hard_1735	yes_direct	4.6577	5	1.0	343.0	773937683.0	MESH:D000431	MESH:D002318
bcv_final_eval_hard_1736	yes_direct	3.5594	4	0.819175623116	343.0	773937684.0	MESH:D000431	MESH:D017180
bcv_final_eval_hard_1737	yes_direct	4.223	5	1.0	347.0	773937685.0	MESH:D003042	MESH:D003324
bcv_final_eval_hard_1738	yes_direct	1.6975	2	0.396593617121	347.0	773937686.0	MESH:D003042	MESH:D018487
bcv_final_eval_hard_1739	yes_direct	0.7619	1	0.165009854244	348.0	773937687.0	MESH:D000431	MESH:D009202
bcv_final_eval_hard_174	yes_direct	0.0	0	0.0	37.0	773936122.0	MESH:D007649	MESH:D002318
bcv_final_eval_hard_1740	yes_direct	1.6243	2	0.380317965768	349.0	773937688.0	MESH:C086123	MESH:D017180
bcv_final_eval_hard_1741	yes_direct	1.8831	2	0.411678544882	351.0	773937689.0	MESH:D013792	MESH:D010523
bcv_final_eval_hard_1742	yes_direct	0.0	0	0.0	352.0	773937690.0	MESH:D007501	MESH:D034381
bcv_final_eval_hard_1743	yes_direct	0.8333	1	0.185186008267	352.0	773937691.0	MESH:D003300	MESH:D006311
bcv_final_eval_hard_1744	yes_direct	0.8095	1	0.179120660279	352.0	773937692.0	MESH:D007612	MESH:D006311
bcv_final_eval_hard_1745	yes_direct	0.0	0	0.0	352.0	773937693.0	MESH:D010100	MESH:D034381
bcv_final_eval_hard_1746	yes_direct	0.0	0	0.0	352.0	773937694.0	MESH:D000617	MESH:D034381
bcv_final_eval_hard_1747	yes_direct	0.7619	1	0.175258206243	352.0	773937695.0	MESH:D015032	MESH:D006311
bcv_final_eval_hard_1748	yes_direct	4.3697	5	1.0	354.0	773937696.0	MESH:D016190	MESH:D000740
bcv_final_eval_hard_1749	yes_direct	3.8058	4	0.791918098964	354.0	773937697.0	MESH:D016190	MESH:D005334
bcv_final_eval_hard_175	yes_direct	0.0	0	0.0	37.0	773936123.0	MESH:D007649	MESH:D066126
bcv_final_eval_hard_1750	yes_direct	3.3328	4	0.780113290576	354.0	773937698.0	MESH:D004317	MESH:D052016
bcv_final_eval_hard_1751	yes_direct	2.6488	3	0.618502778686	354.0	773937699.0	MESH:D004317	MESH:D005334
bcv_final_eval_hard_1752	yes_direct	2.6953	3	0.606121255734	354.0	773937700.0	MESH:D016190	MESH:D013280
bcv_final_eval_hard_1753	yes_direct	2.7537	3	0.636149421304	354.0	773937701.0	MESH:D016190	MESH:D009503
bcv_final_eval_hard_1754	yes_direct	4.4663	5	1.0	354.0	773937702.0	MESH:D004317	MESH:D009503
bcv_final_eval_hard_1755	yes_direct	3.3729	4	0.781831668251	354.0	773937703.0	MESH:D016190	MESH:D013921
bcv_final_eval_hard_1756	yes_direct	2.6508	3	0.629524080935	354.0	773937704.0	MESH:D004317	MESH:D003248
bcv_final_eval_hard_1757	yes_direct	2.6972	3	0.617660529449	354.0	773937705.0	MESH:D016190	MESH:D015431
bcv_final_eval_hard_1758	yes_direct	3.5393	4	0.828371483406	354.0	773937706.0	MESH:D016190	MESH:D060831
bcv_final_eval_hard_1759	yes_direct	2.6642	3	0.609363921228	354.0	773937707.0	MESH:D004317	MESH:D000740
bcv_final_eval_hard_176	yes_direct	3.6436	4	0.794712964579	37.0	773936124.0	MESH:D015742	MESH:D001145
bcv_final_eval_hard_1760	yes_direct	1.9143	2	0.434890272161	354.0	773937708.0	MESH:D016190	MESH:D009325
bcv_final_eval_hard_1761	yes_direct	3.5507	4	0.790784169618	354.0	773937709.0	MESH:D004317	MESH:D013921
bcv_final_eval_hard_1762	yes_direct	3.6406	4	0.819844165203	354.0	773937710.0	MESH:D016190	MESH:D052016
bcv_final_eval_hard_1763	yes_direct	3.2795	4	0.802167159944	354.0	773937711.0	MESH:D004317	MESH:D015431
bcv_final_eval_hard_1764	yes_direct	4.2705	5	1.0	354.0	773937712.0	MESH:D004317	MESH:D013280
bcv_final_eval_hard_1765	yes_direct	4.5136	5	1.0	354.0	773937713.0	MESH:D004317	MESH:D060831
bcv_final_eval_hard_1766	yes_direct	1.8248	2	0.422828278147	354.0	773937714.0	MESH:D016190	MESH:D003248
bcv_final_eval_hard_1767	yes_direct	3.8333	4	0.800455219361	354.0	773937715.0	MESH:D004317	MESH:D009325
bcv_final_eval_hard_1768	yes_direct	2.5979	3	0.576567979049	355.0	773937716.0	MESH:D000658	MESH:D019964
bcv_final_eval_hard_1769	yes_direct	4.3923	5	1.0	355.0	773937717.0	MESH:D000658	MESH:D001714
bcv_final_eval_hard_177	yes_direct	2.5338	3	0.580627420427	37.0	773936125.0	MESH:D007649	MESH:D006323
bcv_final_eval_hard_1770	yes_direct	3.4001	4	0.815665107353	355.0	773937718.0	MESH:D015242	MESH:D001714
bcv_final_eval_hard_1771	yes_direct	3.6486	4	0.829491201746	355.0	773937719.0	MESH:D004917	MESH:D019964
bcv_final_eval_hard_1772	yes_direct	0.0	0	0.0	355.0	773937720.0	MESH:D007538	MESH:D019964
bcv_final_eval_hard_1773	yes_direct	2.7947	3	0.594288266066	355.0	773937721.0	MESH:D002939	MESH:D019964
bcv_final_eval_hard_1774	yes_direct	2.6907	3	0.622631030892	355.0	773937722.0	MESH:D008795	MESH:D019964
bcv_final_eval_hard_1775	yes_direct	4.6598	5	1.0	355.0	773937723.0	MESH:D007538	MESH:D001714
bcv_final_eval_hard_1776	yes_direct	1.875	2	0.426844537528	355.0	773937724.0	MESH:D017291	MESH:D019964
bcv_final_eval_hard_1777	yes_direct	0.9333	1	0.217006138393	355.0	773937725.0	MESH:D015242	MESH:D019964
bcv_final_eval_hard_1778	yes_direct	1.8515	2	0.417183028774	355.0	773937726.0	MESH:D015662	MESH:D019964
bcv_final_eval_hard_1779	yes_direct	0.96	1	0.224608689549	357.0	773937727.0	MESH:D009569	MESH:D017699
bcv_final_eval_hard_178	yes_direct	0.8966	1	0.215130647599	37.0	773936126.0	MESH:D007649	MESH:D001145
bcv_final_eval_hard_1780	yes_direct	0.8095	1	0.192002087237	357.0	773937728.0	MESH:D004008	MESH:D017116
bcv_final_eval_hard_1781	yes_direct	0.0	0	0.0	357.0	773937729.0	MESH:D011453	MESH:D006261
bcv_final_eval_hard_1782	yes_direct	0.9091	1	0.197300171452	357.0	773937730.0	MESH:D004008	MESH:D010146
bcv_final_eval_hard_1783	yes_direct	0.8085	1	0.184664930793	357.0	773937731.0	MESH:D004008	MESH:D006261
bcv_final_eval_hard_1784	yes_direct	0.0	0	0.0	357.0	773937732.0	MESH:D011453	MESH:D017699
bcv_final_eval_hard_1785	yes_direct	0.8966	1	0.205265567766	357.0	773937733.0	MESH:D011453	MESH:D010146
bcv_final_eval_hard_1786	yes_direct	0.8095	1	0.180285517026	357.0	773937734.0	MESH:D009569	MESH:D004412
bcv_final_eval_hard_1787	yes_direct	0.0	0	0.0	357.0	773937735.0	MESH:D009569	MESH:D010146
bcv_final_eval_hard_1788	yes_direct	0.76	1	0.180574035354	357.0	773937736.0	MESH:D011453	MESH:D017116
bcv_final_eval_hard_1789	yes_direct	0.0	0	0.0	357.0	773937737.0	MESH:D005996	MESH:D017116
bcv_final_eval_hard_179	yes_direct	2.4464	3	0.583866348449	37.0	773936127.0	MESH:D015742	MESH:D006323
bcv_final_eval_hard_1790	yes_direct	0.7391	1	0.177063868526	357.0	773937738.0	MESH:D009569	MESH:D017116
bcv_final_eval_hard_1791	yes_direct	0.8095	1	0.189809604202	357.0	773937739.0	MESH:D005996	MESH:D010146
bcv_final_eval_hard_1792	yes_direct	0.7273	1	0.176447754676	357.0	773937740.0	MESH:D009569	MESH:D006261
bcv_final_eval_hard_1793	yes_direct	0.0	0	0.0	359.0	773937741.0	MESH:D009569	MESH:D006976
bcv_final_eval_hard_1794	yes_direct	0.0	0	0.0	359.0	773937742.0	MESH:D009569	MESH:D004374
bcv_final_eval_hard_1795	yes_direct	0.8088	1	0.182388093359	360.0	773937743.0	MESH:D014750	MESH:D008223
bcv_final_eval_hard_1796	yes_direct	0.8824	1	0.203796942122	360.0	773937744.0	MESH:D014750	MESH:D007938
bcv_final_eval_hard_1797	yes_direct	2.7089	3	0.598374235162	361.0	773937745.0	MESH:D003520	MESH:D003556
bcv_final_eval_hard_1798	yes_direct	4.3396	5	1.0	361.0	773937746.0	MESH:D003520	MESH:D006470
bcv_final_eval_hard_1799	yes_direct	0.96	1	0.22869121921	361.0	773937747.0	MESH:D003520	MESH:D018856
bcv_final_eval_hard_18	yes_direct	3.6035	4	0.816694241099	7.0	773935966.0	MESH:C400082	MESH:D010523
bcv_final_eval_hard_180	yes_direct	1.7042	2	0.396288717329	38.0	773936128.0	MESH:D003401	MESH:D000855
bcv_final_eval_hard_1800	yes_direct	0.0	0	0.0	362.0	773937748.0	MESH:D002945	MESH:D007970
bcv_final_eval_hard_1801	yes_direct	0.8947	1	0.208968819339	362.0	773937749.0	MESH:D002955	MESH:D007970
bcv_final_eval_hard_1802	yes_direct	0.0	0	0.0	362.0	773937750.0	MESH:D002945	MESH:D060831
bcv_final_eval_hard_1803	yes_direct	2.5806	3	0.61321673835	362.0	773937751.0	MESH:D005472	MESH:D013280
bcv_final_eval_hard_1804	yes_direct	2.81	3	0.634569350978	362.0	773937752.0	MESH:D002955	MESH:D006463
bcv_final_eval_hard_1805	yes_direct	3.6515	4	0.789155194398	362.0	773937753.0	MESH:D016685	MESH:D013280
bcv_final_eval_hard_1806	yes_direct	3.609	4	0.816922450088	362.0	773937754.0	MESH:D016685	MESH:D013921
bcv_final_eval_hard_1807	yes_direct	0.0	0	0.0	362.0	773937755.0	MESH:D002945	MESH:D013280
bcv_final_eval_hard_1808	yes_direct	1.5735	2	0.377428639962	362.0	773937756.0	MESH:D005472	MESH:D007970
bcv_final_eval_hard_1809	yes_direct	0.0	0	0.0	362.0	773937757.0	MESH:D002945	MESH:D064420
bcv_final_eval_hard_181	yes_direct	3.6003	4	0.824112436194	38.0	773936129.0	MESH:C065180	MESH:D015746
bcv_final_eval_hard_1810	yes_direct	2.56	3	0.5784003615	362.0	773937758.0	MESH:D005472	MESH:D006463
bcv_final_eval_hard_1811	yes_direct	1.7684	2	0.414718228935	362.0	773937759.0	MESH:D016685	MESH:D007970
bcv_final_eval_hard_1812	yes_direct	2.658	3	0.611048529851	362.0	773937760.0	MESH:D016685	MESH:D060831
bcv_final_eval_hard_1813	yes_direct	3.7472	4	0.820782406799	362.0	773937761.0	MESH:D002955	MESH:D013280
bcv_final_eval_hard_1814	yes_direct	3.5714	4	0.794615641339	362.0	773937762.0	MESH:D002955	MESH:D013921
bcv_final_eval_hard_1815	yes_direct	0.0	0	0.0	362.0	773937763.0	MESH:D002945	MESH:D013921
bcv_final_eval_hard_1816	yes_direct	3.4899	4	0.793555868844	362.0	773937764.0	MESH:D002955	MESH:D060831
bcv_final_eval_hard_1817	yes_direct	1.6003	2	0.382526592566	362.0	773937765.0	MESH:D005472	MESH:D013921
bcv_final_eval_hard_1818	yes_direct	2.6979	3	0.638525986936	362.0	773937766.0	MESH:D016685	MESH:D006463
bcv_final_eval_hard_1819	yes_direct	0.0	0	0.0	362.0	773937767.0	MESH:D002945	MESH:D013274
bcv_final_eval_hard_182	yes_direct	4.4913	5	1.0	38.0	773936130.0	MESH:D019821	MESH:D008107
bcv_final_eval_hard_1820	yes_direct	4.2163	5	1.0	362.0	773937768.0	MESH:D005472	MESH:D060831
bcv_final_eval_hard_1821	yes_direct	0.0	0	0.0	363.0	773937769.0	MESH:D003404	MESH:D053040
bcv_final_eval_hard_1822	yes_direct	2.5096	3	0.572745737956	363.0	773937770.0	MESH:D003404	MESH:D007674
bcv_final_eval_hard_1823	yes_direct	0.8095	1	0.188611104639	363.0	773937771.0	MESH:D003404	MESH:D007153
bcv_final_eval_hard_1824	yes_direct	1.8963	2	0.40616432488	363.0	773937772.0	MESH:D019469	MESH:D006417
bcv_final_eval_hard_1825	yes_direct	1.7537	2	0.39187075438	363.0	773937773.0	MESH:D019469	MESH:D053040
bcv_final_eval_hard_1826	yes_direct	1.0	1	0.218957325217	363.0	773937774.0	MESH:D003404	MESH:D051437
bcv_final_eval_hard_1827	yes_direct	0.0	0	0.0	364.0	773937775.0	MESH:D003401	MESH:D003643
bcv_final_eval_hard_1828	yes_direct	4.1681	5	0.844343158108	364.0	773937776.0	MESH:D003042	MESH:D003327
bcv_final_eval_hard_1829	yes_direct	4.3558	5	1.0	364.0	773937777.0	MESH:D003042	MESH:D003643
bcv_final_eval_hard_183	yes_direct	4.5363	5	1.0	38.0	773936131.0	MESH:C065180	MESH:D009325
bcv_final_eval_hard_1830	yes_direct	0.8065	1	0.188074250268	364.0	773937778.0	MESH:D003401	MESH:D002637
bcv_final_eval_hard_1831	yes_direct	1.6466	2	0.379637101423	364.0	773937779.0	MESH:D003401	MESH:D003327
bcv_final_eval_hard_1832	yes_direct	0.0	0	0.0	364.0	773937780.0	MESH:D003401	MESH:D009202
bcv_final_eval_hard_1833	yes_direct	0.0	0	0.0	364.0	773937781.0	MESH:D003401	MESH:D009336
bcv_final_eval_hard_1834	yes_direct	0.8182	1	0.18127437079	364.0	773937782.0	MESH:D003401	MESH:D009203
bcv_final_eval_hard_1835	yes_direct	3.527	4	0.81308497395	365.0	773937783.0	MESH:D009530	MESH:D004802
bcv_final_eval_hard_1836	yes_direct	1.5565	2	0.367949505934	365.0	773937784.0	MESH:D008775	MESH:D005334
bcv_final_eval_hard_1837	yes_direct	0.0	0	0.0	365.0	773937785.0	MESH:D008775	MESH:D051437
bcv_final_eval_hard_1838	yes_direct	4.1589	5	1.0	365.0	773937786.0	MESH:D009530	MESH:D058186
bcv_final_eval_hard_1839	yes_direct	0.75	1	0.141688549676	365.0	773937787.0	MESH:D008775	MESH:D018771
bcv_final_eval_hard_184	yes_direct	3.3859	4	0.779102142249	38.0	773936132.0	MESH:D019821	MESH:D009325
bcv_final_eval_hard_1840	yes_direct	2.5712	3	0.592497004332	365.0	773937788.0	MESH:D009530	MESH:D005334
bcv_final_eval_hard_1841	yes_direct	0.9079	1	0.200663056691	365.0	773937789.0	MESH:D008775	MESH:D005076
bcv_final_eval_hard_1842	yes_direct	4.1484	5	1.0	365.0	773937790.0	MESH:D009530	MESH:D018771
bcv_final_eval_hard_1843	yes_direct	0.0	0	0.0	365.0	773937791.0	MESH:D008775	MESH:D004802
bcv_final_eval_hard_1844	yes_direct	3.3441	4	0.80524452792	365.0	773937792.0	MESH:D009530	MESH:D051437
bcv_final_eval_hard_1845	yes_direct	0.0	0	0.0	365.0	773937793.0	MESH:D008775	MESH:D058186
bcv_final_eval_hard_1846	yes_direct	4.3485	5	1.0	365.0	773937794.0	MESH:D009530	MESH:D005076
bcv_final_eval_hard_1847	yes_direct	0.825	1	0.184621581703	365.0	773937795.0	MESH:D008775	MESH:D009395
bcv_final_eval_hard_1848	yes_direct	0.8333	1	0.184836856465	365.0	773937796.0	MESH:D008775	MESH:D012170
bcv_final_eval_hard_1849	yes_direct	4.1751	5	1.0	366.0	773937797.0	MESH:D018967	MESH:D006470
bcv_final_eval_hard_185	yes_direct	0.76	1	0.180574035354	38.0	773936133.0	MESH:D003401	MESH:D008107
bcv_final_eval_hard_1850	yes_direct	4.4113	5	1.0	366.0	773937798.0	MESH:D008728	MESH:D006470
bcv_final_eval_hard_1851	yes_direct	0.0	0	0.0	367.0	773937799.0	MESH:D004837	MESH:D012640
bcv_final_eval_hard_1852	yes_direct	0.0	0	0.0	367.0	773937800.0	MESH:C009591	MESH:D012640
bcv_final_eval_hard_1853	yes_direct	0.0	0	0.0	368.0	773937801.0	MESH:D009243	MESH:D006331
bcv_final_eval_hard_1854	yes_direct	0.0	0	0.0	368.0	773937802.0	MESH:D002118	MESH:D064420
bcv_final_eval_hard_1855	yes_direct	0.9	1	0.214398018009	368.0	773937803.0	MESH:D002118	MESH:D009202
bcv_final_eval_hard_1856	yes_direct	0.0	0	0.0	368.0	773937804.0	MESH:D009243	MESH:D009369
bcv_final_eval_hard_1857	yes_direct	0.0	0	0.0	368.0	773937805.0	MESH:D002118	MESH:D008107
bcv_final_eval_hard_1858	yes_direct	0.0	0	0.0	368.0	773937806.0	MESH:D002118	MESH:D009369
bcv_final_eval_hard_1859	yes_direct	0.0	0	0.0	368.0	773937807.0	MESH:D009243	MESH:D028361
bcv_final_eval_hard_186	yes_direct	1.7129	2	0.380297950756	38.0	773936134.0	MESH:D003401	MESH:D009325
bcv_final_eval_hard_1860	yes_direct	0.0	0	0.0	368.0	773937808.0	MESH:D009243	MESH:D009202
bcv_final_eval_hard_1861	yes_direct	0.0	0	0.0	368.0	773937809.0	MESH:D002118	MESH:D028361
bcv_final_eval_hard_1862	yes_direct	0.0	0	0.0	368.0	773937810.0	MESH:D009243	MESH:D008107
bcv_final_eval_hard_1863	yes_direct	0.9355	1	0.208723784025	368.0	773937811.0	MESH:D002118	MESH:D006331
bcv_final_eval_hard_1864	yes_direct	0.0	0	0.0	368.0	773937812.0	MESH:D009243	MESH:D064420
bcv_final_eval_hard_1865	yes_direct	1.6003	2	0.382444316987	369.0	773937813.0	MESH:C057837	MESH:D006948
bcv_final_eval_hard_1866	yes_direct	0.0	0	0.0	369.0	773937814.0	MESH:C061282	MESH:D006948
bcv_final_eval_hard_1867	yes_direct	0.0	0	0.0	369.0	773937815.0	MESH:C048599	MESH:D006948
bcv_final_eval_hard_1868	yes_direct	2.4347	3	0.557394688645	369.0	773937816.0	MESH:D002110	MESH:D006948
bcv_final_eval_hard_1869	yes_direct	1.744	2	0.401205456762	369.0	773937817.0	MESH:D019830	MESH:D006948
bcv_final_eval_hard_187	yes_direct	4.2278	5	1.0	38.0	773936135.0	MESH:C065180	MESH:D000855
bcv_final_eval_hard_1870	yes_direct	0.8333	1	0.185140749628	370.0	773937818.0	MESH:D002118	MESH:D001145
bcv_final_eval_hard_1871	yes_direct	0.0	0	0.0	370.0	773937819.0	MESH:D013015	MESH:D009203
bcv_final_eval_hard_1872	yes_direct	0.0	0	0.0	370.0	773937820.0	MESH:D002118	MESH:D009203
bcv_final_eval_hard_1873	yes_direct	0.0	0	0.0	370.0	773937821.0	MESH:D013015	MESH:D001281
bcv_final_eval_hard_1874	yes_direct	0.7684	1	0.177067010784	370.0	773937822.0	MESH:D013015	MESH:D001919
bcv_final_eval_hard_1875	yes_direct	2.6842	3	0.578678452086	370.0	773937823.0	MESH:D004077	MESH:D001919
bcv_final_eval_hard_1876	yes_direct	0.7619	1	0.170699466774	370.0	773937824.0	MESH:D002118	MESH:D001919
bcv_final_eval_hard_1877	yes_direct	0.0	0	0.0	370.0	773937825.0	MESH:D004077	MESH:D001145
